"id","village","address","network_id","network_village","network_address","takeup_survey"
3338216,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338208,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338213,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338201,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338205,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338198,"jinggang","jinggangzhaojiazhuang",3338195,"jinggang","jinggangzhaojiazhuang",0
3338213,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338201,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338208,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338211,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338195,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338198,"jinggang","jinggangzhaojiazhuang",3338196,"jinggang","jinggangzhaojiazhuang",0
3338216,"jinggang","jinggangzhaojiazhuang",3338197,"jinggang","jinggangzhaojiazhuang",0
3338201,"jinggang","jinggangzhaojiazhuang",3338198,"jinggang","jinggangzhaojiazhuang",0
3338196,"jinggang","jinggangzhaojiazhuang",3338198,"jinggang","jinggangzhaojiazhuang",0
3338193,"jinggang","jinggangzhaojiazhuang",3338198,"jinggang","jinggangzhaojiazhuang",0
3338191,"jinggang","jinggangzhaojiazhuang",3338200,"jinggang","jinggangzhaojiazhuang",1
3338212,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338210,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338209,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338215,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338205,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338195,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338193,"jinggang","jinggangzhaojiazhuang",3338201,"jinggang","jinggangzhaojiazhuang",0
3338207,"jinggang","jinggangzhaojiazhuang",3338203,"jinggang","jinggangzhaojiazhuang",1
3338205,"jinggang","jinggangzhaojiazhuang",3338203,"jinggang","jinggangzhaojiazhuang",1
3338211,"jinggang","jinggangzhaojiazhuang",3338204,"jinggang","jinggangzhaojiazhuang",0
3338210,"jinggang","jinggangzhaojiazhuang",3338204,"jinggang","jinggangzhaojiazhuang",0
3338209,"jinggang","jinggangzhaojiazhuang",3338204,"jinggang","jinggangzhaojiazhuang",0
3338205,"jinggang","jinggangzhaojiazhuang",3338204,"jinggang","jinggangzhaojiazhuang",0
3338198,"jinggang","jinggangzhaojiazhuang",3338204,"jinggang","jinggangzhaojiazhuang",0
3338209,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338194,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338191,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338204,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338207,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338195,"jinggang","jinggangzhaojiazhuang",3338205,"jinggang","jinggangzhaojiazhuang",0
3338205,"jinggang","jinggangzhaojiazhuang",3338207,"jinggang","jinggangzhaojiazhuang",1
3338212,"jinggang","jinggangzhaojiazhuang",3338207,"jinggang","jinggangzhaojiazhuang",1
3338213,"jinggang","jinggangzhaojiazhuang",3338208,"jinggang","jinggangzhaojiazhuang",0
3338193,"jinggang","jinggangzhaojiazhuang",3338208,"jinggang","jinggangzhaojiazhuang",0
3338191,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338207,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338210,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338215,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338204,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338216,"jinggang","jinggangzhaojiazhuang",3338209,"jinggang","jinggangzhaojiazhuang",1
3338194,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338212,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338213,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338193,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338215,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338209,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338204,"jinggang","jinggangzhaojiazhuang",3338210,"jinggang","jinggangzhaojiazhuang",0
3338196,"jinggang","jinggangzhaojiazhuang",3338211,"jinggang","jinggangzhaojiazhuang",0
3338194,"jinggang","jinggangzhaojiazhuang",3338211,"jinggang","jinggangzhaojiazhuang",0
3338216,"jinggang","jinggangzhaojiazhuang",3338212,"jinggang","jinggangzhaojiazhuang",1
3338215,"jinggang","jinggangzhaojiazhuang",3338212,"jinggang","jinggangzhaojiazhuang",1
3338196,"jinggang","jinggangzhaojiazhuang",3338212,"jinggang","jinggangzhaojiazhuang",1
3338195,"jinggang","jinggangzhaojiazhuang",3338212,"jinggang","jinggangzhaojiazhuang",1
3338211,"jinggang","jinggangzhaojiazhuang",3338213,"jinggang","jinggangzhaojiazhuang",0
3338208,"jinggang","jinggangzhaojiazhuang",3338213,"jinggang","jinggangzhaojiazhuang",0
3338196,"jinggang","jinggangzhaojiazhuang",3338213,"jinggang","jinggangzhaojiazhuang",0
3338216,"jinggang","jinggangzhaojiazhuang",3338213,"jinggang","jinggangzhaojiazhuang",0
3338191,"jinggang","jinggangzhaojiazhuang",3338214,"jinggang","jinggangzhaojiazhuang",1
3338194,"jinggang","jinggangzhaojiazhuang",3338214,"jinggang","jinggangzhaojiazhuang",1
3338212,"jinggang","jinggangzhaojiazhuang",3338215,"jinggang","jinggangzhaojiazhuang",0
3338212,"jinggang","jinggangzhaojiazhuang",3338216,"jinggang","jinggangzhaojiazhuang",0
3339023,"helin","helinjiufang",3339001,"helin","helinjiufang",0
3339008,"helin","helinjiufang",3339001,"helin","helinjiufang",0
3339044,"helin","helinjiufang",3339002,"helin","helinjiufang",0
3339015,"helin","helinjiufang",3339002,"helin","helinjiufang",0
3339020,"helin","helinjiufang",3339002,"helin","helinjiufang",0
3339029,"helin","helinjiufang",3339002,"helin","helinjiufang",0
3339020,"helin","helinjiufang",3339003,"helin","helinjiufang",1
3339044,"helin","helinjiufang",3339003,"helin","helinjiufang",1
3339008,"helin","helinjiufang",3339003,"helin","helinjiufang",1
3339033,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339006,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339046,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339053,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339008,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339015,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339024,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339060,"helin","helinjiufang",3339005,"helin","helinjiufang",0
3339005,"helin","helinjiufang",3339006,"helin","helinjiufang",1
3339013,"helin","helinjiufang",3339007,"helin","helinjiufang",1
3339018,"helin","helinjiufang",3339007,"helin","helinjiufang",1
3339060,"helin","helinjiufang",3339007,"helin","helinjiufang",1
3339046,"helin","helinjiufang",3339007,"helin","helinjiufang",1
3339033,"helin","helinjiufang",3339008,"helin","helinjiufang",0
3339001,"helin","helinjiufang",3339008,"helin","helinjiufang",0
3339029,"helin","helinjiufang",3339010,"helin","helinjiufang",0
3339053,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339018,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339013,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339006,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339007,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339016,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339044,"helin","helinjiufang",3339012,"helin","helinjiufang",1
3339126,"helin","helinxinzhi",3339012,"helin","helinjiufang",1
3339044,"helin","helinjiufang",3339013,"helin","helinjiufang",0
3339003,"helin","helinjiufang",3339013,"helin","helinjiufang",0
3339012,"helin","helinjiufang",3339013,"helin","helinjiufang",0
3339147,"helin","helinjiufang",3339013,"helin","helinjiufang",0
3339012,"helin","helinjiufang",3339015,"helin","helinjiufang",1
3339003,"helin","helinjiufang",3339015,"helin","helinjiufang",1
3339002,"helin","helinjiufang",3339015,"helin","helinjiufang",1
3339001,"helin","helinjiufang",3339015,"helin","helinjiufang",1
3339016,"helin","helinjiufang",3339015,"helin","helinjiufang",1
3339015,"helin","helinjiufang",3339016,"helin","helinjiufang",0
3339012,"helin","helinjiufang",3339016,"helin","helinjiufang",0
3339035,"helin","helinjiufang",3339016,"helin","helinjiufang",0
3339054,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339003,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339057,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339060,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339023,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339026,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339015,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339024,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339053,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339147,"helin","helinjiufang",3339018,"helin","helinjiufang",1
3339002,"helin","helinjiufang",3339020,"helin","helinjiufang",1
3339035,"helin","helinjiufang",3339020,"helin","helinjiufang",1
3339003,"helin","helinjiufang",3339020,"helin","helinjiufang",1
3339018,"helin","helinjiufang",3339023,"helin","helinjiufang",1
3339020,"helin","helinjiufang",3339023,"helin","helinjiufang",1
3339057,"helin","helinjiufang",3339023,"helin","helinjiufang",1
3339057,"helin","helinjiufang",3339024,"helin","helinjiufang",0
3339031,"helin","helinjiufang",3339024,"helin","helinjiufang",0
3339023,"helin","helinjiufang",3339024,"helin","helinjiufang",0
3339001,"helin","helinjiufang",3339024,"helin","helinjiufang",0
3339013,"helin","helinjiufang",3339026,"helin","helinjiufang",0
3339046,"helin","helinjiufang",3339026,"helin","helinjiufang",0
3339053,"helin","helinjiufang",3339026,"helin","helinjiufang",0
3339038,"helin","helinjiufang",3339026,"helin","helinjiufang",0
3339039,"helin","helinjiufang",3339028,"helin","helinjiufang",1
3339026,"helin","helinjiufang",3339028,"helin","helinjiufang",1
3339029,"helin","helinjiufang",3339028,"helin","helinjiufang",1
3339035,"helin","helinjiufang",3339028,"helin","helinjiufang",1
3339031,"helin","helinjiufang",3339028,"helin","helinjiufang",1
3339024,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339035,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339038,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339002,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339028,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339039,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339026,"helin","helinjiufang",3339029,"helin","helinjiufang",1
3339036,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339001,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339053,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339008,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339038,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339048,"helin","helinjiufang",3339031,"helin","helinjiufang",1
3339036,"helin","helinjiufang",3339032,"helin","helinjiufang",0
3339036,"helin","helinjiufang",3339033,"helin","helinjiufang",0
3339036,"helin","helinjiufang",3339035,"helin","helinjiufang",1
3339013,"helin","helinjiufang",3339035,"helin","helinjiufang",1
3339002,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339058,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339006,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339016,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339007,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339026,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339013,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339048,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339028,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339033,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339015,"helin","helinjiufang",3339036,"helin","helinjiufang",1
3339147,"helin","helinjiufang",3339048,"helin","helinjiufang",0
3339031,"helin","helinjiufang",3339048,"helin","helinjiufang",0
3339044,"helin","helinjiufang",3339048,"helin","helinjiufang",0
3339031,"helin","helinjiufang",3339053,"helin","helinjiufang",1
3339018,"helin","helinjiufang",3339053,"helin","helinjiufang",1
3339054,"helin","helinjiufang",3339053,"helin","helinjiufang",1
3339008,"helin","helinjiufang",3339054,"helin","helinjiufang",1
3339007,"helin","helinjiufang",3339054,"helin","helinjiufang",1
3339046,"helin","helinjiufang",3339054,"helin","helinjiufang",1
3339046,"helin","helinjiufang",3339057,"helin","helinjiufang",1
3339020,"helin","helinjiufang",3339058,"helin","helinjiufang",1
3339048,"helin","helinjiufang",3339058,"helin","helinjiufang",1
3339033,"helin","helinjiufang",3339058,"helin","helinjiufang",1
3339033,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339028,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339020,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339007,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339057,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339058,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339018,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339048,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339016,"helin","helinjiufang",3339060,"helin","helinjiufang",0
3339054,"helin","helinjiufang",3339061,"helin","helinjiufang",1
3339005,"helin","helinjiufang",3339061,"helin","helinjiufang",1
3339122,"helin","helinxinzhi",3339080,"helin","helinxinzhi",1
3339119,"helin","helinxinzhi",3339081,"helin","helinxinzhi",1
3339092,"helin","helinxinzhi",3339081,"helin","helinxinzhi",1
3339122,"helin","helinxinzhi",3339081,"helin","helinxinzhi",1
3339122,"helin","helinxinzhi",3339082,"helin","helinxinzhi",1
3339095,"helin","helinxinzhi",3339083,"helin","helinxinzhi",1
3339117,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339094,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339109,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339099,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339096,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339088,"helin","helinxinzhi",3339085,"helin","helinxinzhi",1
3339096,"helin","helinxinzhi",3339086,"helin","helinxinzhi",0
3339109,"helin","helinxinzhi",3339086,"helin","helinxinzhi",0
3339111,"helin","helinxinzhi",3339086,"helin","helinxinzhi",0
3339096,"helin","helinxinzhi",3339087,"helin","helinxinzhi",1
3339117,"helin","helinxinzhi",3339087,"helin","helinxinzhi",1
3339097,"helin","helinxinzhi",3339088,"helin","helinxinzhi",0
3339083,"helin","helinxinzhi",3339088,"helin","helinxinzhi",0
3339102,"helin","helinxinzhi",3339088,"helin","helinxinzhi",0
3339127,"helin","helinxinzhi",3339088,"helin","helinxinzhi",0
3339086,"helin","helinxinzhi",3339088,"helin","helinxinzhi",0
3339088,"helin","helinxinzhi",3339091,"helin","helinxinzhi",1
3339127,"helin","helinxinzhi",3339091,"helin","helinxinzhi",1
3339116,"helin","helinxinzhi",3339091,"helin","helinxinzhi",1
3339129,"helin","helinxinzhi",3339091,"helin","helinxinzhi",1
3339085,"helin","helinxinzhi",3339092,"helin","helinxinzhi",0
3339095,"helin","helinxinzhi",3339092,"helin","helinxinzhi",0
3339115,"helin","helinxinzhi",3339093,"helin","helinxinzhi",1
3339101,"helin","helinxinzhi",3339093,"helin","helinxinzhi",1
3339110,"helin","helinxinzhi",3339093,"helin","helinxinzhi",1
3339093,"helin","helinxinzhi",3339094,"helin","helinxinzhi",0
3339083,"helin","helinxinzhi",3339094,"helin","helinxinzhi",0
3339100,"helin","helinxinzhi",3339094,"helin","helinxinzhi",0
3339088,"helin","helinxinzhi",3339095,"helin","helinxinzhi",0
3339112,"helin","helinxinzhi",3339095,"helin","helinxinzhi",0
3339085,"helin","helinxinzhi",3339095,"helin","helinxinzhi",0
3339096,"helin","helinxinzhi",3339095,"helin","helinxinzhi",0
3339088,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339114,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339129,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339096,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339109,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339095,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339112,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339086,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339098,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339092,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339102,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339082,"helin","helinxinzhi",3339097,"helin","helinxinzhi",1
3339080,"helin","helinxinzhi",3339098,"helin","helinxinzhi",1
3339122,"helin","helinxinzhi",3339098,"helin","helinxinzhi",1
3339128,"helin","helinxinzhi",3339099,"helin","helinxinzhi",1
3339112,"helin","helinxinzhi",3339100,"helin","helinxinzhi",0
3339108,"helin","helinxinzhi",3339100,"helin","helinxinzhi",0
3339116,"helin","helinxinzhi",3339100,"helin","helinxinzhi",0
3339094,"helin","helinxinzhi",3339100,"helin","helinxinzhi",0
3339105,"helin","helinxinzhi",3339100,"helin","helinxinzhi",0
3339081,"helin","helinxinzhi",3339101,"helin","helinxinzhi",1
3339110,"helin","helinxinzhi",3339101,"helin","helinxinzhi",1
3339128,"helin","helinxinzhi",3339101,"helin","helinxinzhi",1
3339098,"helin","helinxinzhi",3339101,"helin","helinxinzhi",1
3339114,"helin","helinxinzhi",3339101,"helin","helinxinzhi",1
3339097,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339093,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339098,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339082,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339129,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339005,"helin","helinjiufang",3339102,"helin","helinxinzhi",1
3339113,"helin","helinxinzhi",3339102,"helin","helinxinzhi",1
3339106,"helin","helinxinzhi",3339103,"helin","helinxinzhi",0
3339099,"helin","helinxinzhi",3339103,"helin","helinxinzhi",0
3339108,"helin","helinxinzhi",3339105,"helin","helinxinzhi",0
3339080,"helin","helinxinzhi",3339105,"helin","helinxinzhi",0
3339115,"helin","helinxinzhi",3339105,"helin","helinxinzhi",0
3339106,"helin","helinxinzhi",3339108,"helin","helinxinzhi",1
3339117,"helin","helinxinzhi",3339108,"helin","helinxinzhi",1
3339093,"helin","helinxinzhi",3339108,"helin","helinxinzhi",1
3339126,"helin","helinxinzhi",3339108,"helin","helinxinzhi",1
3339127,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339083,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339082,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339095,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339101,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339086,"helin","helinxinzhi",3339109,"helin","helinxinzhi",0
3339093,"helin","helinxinzhi",3339110,"helin","helinxinzhi",1
3339092,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339101,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339086,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339082,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339127,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339080,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339128,"helin","helinxinzhi",3339111,"helin","helinxinzhi",0
3339102,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339105,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339091,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339111,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339126,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339119,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339114,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339100,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339092,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339082,"helin","helinxinzhi",3339112,"helin","helinxinzhi",1
3339115,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339102,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339112,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339114,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339094,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339100,"helin","helinxinzhi",3339113,"helin","helinxinzhi",1
3339128,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339119,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339100,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339094,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339083,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339110,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339105,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339081,"helin","helinxinzhi",3339114,"helin","helinxinzhi",1
3339119,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339111,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339114,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339101,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339127,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339122,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339081,"helin","helinxinzhi",3339115,"helin","helinxinzhi",0
3339087,"helin","helinxinzhi",3339116,"helin","helinxinzhi",1
3339115,"helin","helinxinzhi",3339116,"helin","helinxinzhi",1
3339080,"helin","helinxinzhi",3339117,"helin","helinxinzhi",1
3339087,"helin","helinxinzhi",3339117,"helin","helinxinzhi",1
3339094,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339112,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339105,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339100,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339111,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339101,"helin","helinxinzhi",3339119,"helin","helinxinzhi",0
3339098,"helin","helinxinzhi",3339122,"helin","helinxinzhi",0
3339110,"helin","helinxinzhi",3339122,"helin","helinxinzhi",0
3339081,"helin","helinxinzhi",3339122,"helin","helinxinzhi",0
3339099,"helin","helinxinzhi",3339126,"helin","helinxinzhi",1
3339110,"helin","helinxinzhi",3339126,"helin","helinxinzhi",1
3339085,"helin","helinxinzhi",3339126,"helin","helinxinzhi",1
3339086,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339115,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339081,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339083,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339088,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339111,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339097,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339093,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339099,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339129,"helin","helinxinzhi",3339127,"helin","helinxinzhi",0
3339105,"helin","helinxinzhi",3339128,"helin","helinxinzhi",1
3339097,"helin","helinxinzhi",3339129,"helin","helinxinzhi",0
33313195,"daqiao","daqiaozhoujia",3339147,"helin","helinjiufang",0
11110083,"xihe","xihe2",11110057,"xihe","xihe2",1
11110113,"xihe","xihe2",11110057,"xihe","xihe2",1
11110075,"xihe","xihe2",11110058,"xihe","xihe2",1
11110097,"xihe","xihe2",11110058,"xihe","xihe2",1
11110076,"xihe","xihe2",11110058,"xihe","xihe2",1
11110062,"xihe","xihe2",11110058,"xihe","xihe2",1
11110063,"xihe","xihe2",11110060,"xihe","xihe2",0
11110076,"xihe","xihe2",11110062,"xihe","xihe2",1
11110060,"xihe","xihe2",11110062,"xihe","xihe2",1
11110108,"xihe","xihe2",11110062,"xihe","xihe2",1
11110072,"xihe","xihe2",11110063,"xihe","xihe2",1
11110104,"xihe","xihe2",11110064,"xihe","xihe2",0
11110097,"xihe","xihe2",11110064,"xihe","xihe2",0
11110072,"xihe","xihe2",11110064,"xihe","xihe2",0
11110108,"xihe","xihe2",11110070,"xihe","xihe2",1
11110116,"xihe","xihe2",11110070,"xihe","xihe2",1
11110089,"xihe","xihe2",11110070,"xihe","xihe2",1
11110062,"xihe","xihe2",11110070,"xihe","xihe2",1
11110058,"xihe","xihe2",11110070,"xihe","xihe2",1
11110063,"xihe","xihe2",11110072,"xihe","xihe2",1
11110097,"xihe","xihe2",11110072,"xihe","xihe2",1
11110098,"xihe","xihe2",11110073,"xihe","xihe2",0
11110092,"xihe","xihe2",11110073,"xihe","xihe2",0
11110100,"xihe","xihe2",11110075,"xihe","xihe2",1
11110098,"xihe","xihe2",11110075,"xihe","xihe2",1
11110070,"xihe","xihe2",11110075,"xihe","xihe2",1
11110113,"xihe","xihe2",11110075,"xihe","xihe2",1
11110091,"xihe","xihe2",11110075,"xihe","xihe2",1
11110087,"xihe","xihe2",11110075,"xihe","xihe2",1
11110077,"xihe","xihe2",11110075,"xihe","xihe2",1
11110072,"xihe","xihe2",11110075,"xihe","xihe2",1
11110102,"xihe","xihe2",11110075,"xihe","xihe2",1
11110058,"xihe","xihe2",11110075,"xihe","xihe2",1
11110070,"xihe","xihe2",11110076,"xihe","xihe2",0
11110058,"xihe","xihe2",11110076,"xihe","xihe2",0
11110063,"xihe","xihe2",11110076,"xihe","xihe2",0
11110109,"xihe","xihe2",11110076,"xihe","xihe2",0
11110075,"xihe","xihe2",11110076,"xihe","xihe2",0
11110062,"xihe","xihe2",11110076,"xihe","xihe2",0
11110102,"xihe","xihe2",11110076,"xihe","xihe2",0
11110058,"xihe","xihe2",11110077,"xihe","xihe2",1
11110109,"xihe","xihe2",11110083,"xihe","xihe2",1
11110114,"xihe","xihe2",11110083,"xihe","xihe2",1
11110057,"xihe","xihe2",11110083,"xihe","xihe2",1
